ID;Typ cery;Wrażliwa;Główny problem;Poboczny problem;Wiek;Mycie;Serum na dzień;Krem na dzień;SPF;Serum na noc;Krem na noc;Punktowo;Maseczka;Peeling
15;Sucha;1;Przebarwienia;Brak;20;Żel Tołpa Dermo Face Physio;MIYA Serum z witaminą C na przebarwienia;BANDI ANTI DRY;Skin79 Waterproof Sun Gel Krem ochronny SPF50;MIYA COSMETICS BEAUTY LAB serum z prebiotykiem do twarzy;Dermedic Melumin;Brak;Mediheal NMF Aquaring Ampoule Mask EX;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
16;Normalna;0;Przebarwienia;Brak;17;Nawilżająca emulsja do mycia dla skóry normalnej i suchej;MIYA Serum z witaminą C na przebarwienia;Bielenda Professional SupremeLAB Energetyzująco-Nawilżający Krem z Witaminą C;SVR Sebiaclear;Brak;Dermedic Melumin;Brak;Mediheal NMF Aquaring Ampoule Mask EX;TOŁPA DERMO FACE SEBIO peeling 3 enzymy
17;Sucha;1;Przebarwienia;Brak;20;Żel Tołpa Dermo Face Physio;MIYA Serum z witaminą C na przebarwienia;BANDI ANTI DRY;Skin79 Waterproof Sun Gel Krem ochronny SPF50;MIYA COSMETICS BEAUTY LAB serum z prebiotykiem do twarzy;Dermedic Melumin;Brak;Mediheal NMF Aquaring Ampoule Mask EX;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
18;Normalna;0;Przebarwienia;Podrażnienie;17;Missha - Super Aqua Ultra Hyalron Cleansing Foam;MIYA Serum z witaminą C na przebarwienia;Bielenda Professional SupremeLAB Energetyzująco-Nawilżający Krem z Witaminą C;SVR Sebiaclear;Brak;Dermedic Melumin;Brak;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;Brak
19;Tłusta;1;Rozszerzone pory;Brak;18;BIELENDA CBD Cannabidiol;BasicLab Serum Zmniejszające Niedoskonałości Z Niacynamidem 5% Redukcja i Zwężenie;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;MIYA COSMETICS BEAUTY LAB serum z prebiotykiem do twarzy;Avene Cleanance Women;Acnederm;Mediheal NMF Aquaring Ampoule Mask EX;TOŁPA DERMO FACE SEBIO peeling 3 enzymy
20;Tłusta;1;Rozszerzone pory;Przebarwienia;18;BIELENDA CBD Cannabidiol;MIYA Serum z witaminą C na przebarwienia;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;Brak;Avene Cleanance Women;Acnederm;Mediheal NMF Aquaring Ampoule Mask EX;TOŁPA DERMO FACE SEBIO peeling 3 enzymy
21;Sucha;0;Suche skórki;Szara cera;24;BIELENDA CBD Cannabidiol;Nacomi Next Level Serum Ceramidy 5%;CETAPHIL MD DERMOPROTEKTOR;Skin79 Waterproof Sun Gel Krem ochronny SPF50;The Ordinary Hyaluronic Acid 2% + B5;SVR Hydraliane;Brak;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;Brak
22;Normalna;0;Szara cera;Brak;18;Żel Tołpa Dermo Face Physio;MIYA Serum z witaminą C na przebarwienia;CeraVe - nawilżający krem do twarzy;Skin79 Waterproof Sun Gel Krem ochronny SPF50;Brak;CeraVe - nawilżający krem do twarzy;Brak;Mediheal NMF Aquaring Ampoule Mask EX;TOŁPA DERMO FACE SEBIO peeling 3 enzymy
23;Sucha;1;Szara cera;Suche skórki;16;Vianek Nawilżająca Emulsja Myjąca do Twarzy;Nacomi Next Level Serum Ceramidy 5%;CETAPHIL MD DERMOPROTEKTOR;Skin79 Waterproof Sun Gel Krem ochronny SPF50;Brak;SVR Hydraliane;Maść z witaminą A;Biała glinka;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
24;Sucha;1;Widoczne naczynka;Brak;20;Żel Tołpa Dermo Face Physio;APIS COUPEROSE-STOP SERUM DLA CERY Z PROBLEMAMI NACZYNKOWYMI;CeraVe - nawilżający krem do twarzy;Uriage Roseliane SPF30 krem do cery naczynkowej;Brak;SVR Sensifine AR;Brak;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
25;Normalna;1;Widoczne naczynka;Brak;21;Nawilżająca emulsja do mycia dla skóry normalnej i suchej;APIS COUPEROSE-STOP SERUM DLA CERY Z PROBLEMAMI NACZYNKOWYMI;BIELENDA CERA NACZYNKOWA REDUKUJĄCY ZACZERWIENIENIA KREM NA DZIEŃ;Uriage Roseliane SPF30 krem do cery naczynkowej;Brak;SVR Sensifine AR;Brak;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;Brak
26;Sucha;1;Widoczne naczynka;Brak;20;Żel Tołpa Dermo Face Physio;APIS COUPEROSE-STOP SERUM DLA CERY Z PROBLEMAMI NACZYNKOWYMI;CeraVe - nawilżający krem do twarzy;Uriage Roseliane SPF30 krem do cery naczynkowej;Brak;SVR Sensifine AR;Brak;Mediheal NMF Aquaring Ampoule Mask EX;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
27;Normalna;1;Widoczne naczynka;Suche skórki;21;Missha - Super Aqua Ultra Hyalron Cleansing Foam;APIS COUPEROSE-STOP SERUM DLA CERY Z PROBLEMAMI NACZYNKOWYMI;BIELENDA CERA NACZYNKOWA REDUKUJĄCY ZACZERWIENIENIA KREM NA DZIEŃ;Uriage Roseliane SPF30 krem do cery naczynkowej;The Ordinary Hyaluronic Acid 2% + B5;SVR Sensifine AR;Brak;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
28;Tłusta;0;Nadprodukcja sebum;Niedoskonałości;21;CeraVe SA Wygładzający Żel do Mycia;Revox Just Niacinamide 10%;CeraVe - nawilżający krem do twarzy;SVR Sebiaclear;The Ordinary Więcej molekuł Niacinamide 10% + Zinc 1%;SVR Sebiaclear Hydra;Acnederm;Biała glinka;BANDI ANTI ACNE antytrądzikowy peeling kwasowy do twarzy
29;Mieszana;1;Nadprodukcja sebum;Niedoskonałości;20;CeraVe SA Wygładzający Żel do Mycia;Revox Just Niacinamide 10%;BANDI ANTI DRY;SVR Sebiaclear;The Ordinary Więcej molekuł Niacinamide 10% + Zinc 1%;SVR Sebiaclear Hydra;Acnederm;Biała glinka;BANDI ANTI ACNE antytrądzikowy peeling kwasowy do twarzy
30;Mieszana;1;Nadprodukcja sebum;Niedoskonałości;20;Pharmaceris T Puri-Sebogel - antybakteryjny żel myjący do twarzy;Revox Just Niacinamide 10%;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;The Ordinary Więcej molekuł Niacinamide 10% + Zinc 1%;Dermedic Melumin;Acnederm;Mediheal NMF Aquaring Ampoule Mask EX;BANDI ANTI ACNE antytrądzikowy peeling kwasowy do twarzy
31;Tłusta;0;Niedoskonałości;Przebarwienia;20;Pharmaceris T Puri-Sebogel - antybakteryjny żel myjący do twarzy;BasicLab Serum Zmniejszające Niedoskonałości Z Niacynamidem 5% Redukcja i Zwężenie;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;The Ordinary Więcej molekuł Niacinamide 10% + Zinc 1%;Avene Cleanance Women;Acnederm;Biała glinka;BANDI ANTI ACNE antytrądzikowy peeling kwasowy do twarzy
32;Mieszana;0;Niedoskonałości;Podrażnienie;17;Cetaphil PRO Oil Control Pianka do mycia;Revox Just Niacinamide 10%;Cetaphil PRO Oil Control Krem nawilżająco-matujący;Skin79 Waterproof Sun Gel Krem ochronny SPF50;MIYA COSMETICS BEAUTY LAB serum z prebiotykiem do twarzy;BANDI ANTI DRY;Acnederm;Biała glinka;Brak
33;Tłusta;0;Niedoskonałości;Brak;20;Pharmaceris T Puri-Sebogel - antybakteryjny żel myjący do twarzy;BasicLab Serum Zmniejszające Niedoskonałości Z Niacynamidem 5% Redukcja i Zwężenie;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;The Ordinary Więcej molekuł Niacinamide 10% + Zinc 1%;Avene Cleanance Women;Acnederm;Benton Goodbye Redness Centella Łagodząca Maska w Płacie;BANDI ANTI ACNE antytrądzikowy peeling kwasowy do twarzy
34;Mieszana;0;Niedoskonałości;Podrażnienie;21;Cetaphil PRO Oil Control Pianka do mycia;Revox Just Niacinamide 10%;Cetaphil PRO Oil Control Krem nawilżająco-matujący;Skin79 Waterproof Sun Gel Krem ochronny SPF50;Brak;BANDI ANTI DRY;Acnederm;Benton Goodbye Redness Centella Łagodząca Maska w Płacie;Brak
35;Normalna;0;Podrażnienie;Brak;20;BIELENDA CBD Cannabidiol;Nacomi Next Level Serum Ceramidy 5%;BANDI ANTI DRY;SUN CARE Krem-żel anti-spot SPF 50;The Ordinary Hyaluronic Acid 2% + B5;BANDI ANTI DRY;Brak;Mediheal NMF Aquaring Ampoule Mask EX;Brak
36;Mieszana;0;Podrażnienie;Suche skórki;16;Vianek Nawilżająca Emulsja Myjąca do Twarzy;Nacomi Next Level Serum Ceramidy 5%;BANDI ANTI DRY;Skin79 Waterproof Sun Gel Krem ochronny SPF50;The Ordinary Hyaluronic Acid 2% + B5;BANDI ANTI DRY;Brak;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
37;Mieszana;0;Podrażnienie;Brak;20;Vianek Nawilżająca Emulsja Myjąca do Twarzy;Nacomi Next Level Serum Ceramidy 5%;CeraVe - nawilżający krem do twarzy;SUN CARE Krem-żel anti-spot SPF 50;Brak;CeraVe - nawilżający krem do twarzy;Brak;Mediheal NMF Aquaring Ampoule Mask EX;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
38;Normalna;0;Podrażnienie;Suche skórki;20;Missha - Super Aqua Ultra Hyalron Cleansing Foam;Nacomi Next Level Serum Ceramidy 5%;BANDI ANTI DRY;SUN CARE Krem-żel anti-spot SPF 50;The Ordinary Hyaluronic Acid 2% + B5;BANDI ANTI DRY;Maść z witaminą A;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
39;Mieszana;1;Podrażnienie;Suche skórki;16;Vianek Nawilżająca Emulsja Myjąca do Twarzy;Nacomi Next Level Serum Ceramidy 5%;BANDI ANTI DRY;Skin79 Waterproof Sun Gel Krem ochronny SPF50;MIYA COSMETICS BEAUTY LAB serum z prebiotykiem do twarzy;BANDI ANTI DRY;Brak;Mediheal NMF Aquaring Ampoule Mask EX;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
40;Mieszana;0;Podrażnienie;Brak;24;Vianek Nawilżająca Emulsja Myjąca do Twarzy;Nacomi Next Level Serum Ceramidy 5%;CeraVe - nawilżający krem do twarzy;SUN CARE Krem-żel anti-spot SPF 50;Brak;CeraVe - nawilżający krem do twarzy;Brak;Mediheal NMF Aquaring Ampoule Mask EX;Brak
41;Tłusta;1;Niedoskonałości;Brak;17;Pharmaceris T Puri-Sebogel - antybakteryjny żel myjący do twarzy;BasicLab Serum Zmniejszające Niedoskonałości Z Niacynamidem 5% Redukcja i Zwężenie;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;The Ordinary Więcej molekuł Niacinamide 10% + Zinc 1%;Dermedic Melumin;Acnederm;Benton Goodbye Redness Centella Łagodząca Maska w Płacie;BANDI ANTI ACNE antytrądzikowy peeling kwasowy do twarzy
42;Sucha;1;Przebarwienia;Brak;20;Żel Tołpa Dermo Face Physio;MIYA Serum z witaminą C na przebarwienia;BANDI ANTI DRY;Skin79 Waterproof Sun Gel Krem ochronny SPF50;Brak;Dermedic Melumin;Brak;Benton Goodbye Redness Centella Łagodząca Maska w Płacie;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
43;Normalna;0;Przebarwienia;Brak;17;Nawilżająca emulsja do mycia dla skóry normalnej i suchej;MIYA Serum z witaminą C na przebarwienia;Bielenda Professional SupremeLAB Energetyzująco-Nawilżający Krem z Witaminą C;SVR Sebiaclear;Brak;Dermedic Melumin;Brak;Benton Goodbye Redness Centella Łagodząca Maska w Płacie;TOŁPA DERMO FACE SEBIO peeling 3 enzymy
44;Sucha;1;Przebarwienia;Brak;20;Żel Tołpa Dermo Face Physio;MIYA Serum z witaminą C na przebarwienia;BANDI ANTI DRY;Skin79 Waterproof Sun Gel Krem ochronny SPF50;Brak;Dermedic Melumin;Brak;Benton Goodbye Redness Centella Łagodząca Maska w Płacie;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
45;Normalna;0;Przebarwienia;Podrażnienie;17;Missha - Super Aqua Ultra Hyalron Cleansing Foam;MIYA Serum z witaminą C na przebarwienia;Bielenda Professional SupremeLAB Energetyzująco-Nawilżający Krem z Witaminą C;SVR Sebiaclear;Brak;Dermedic Melumin;Brak;Mediheal NMF Aquaring Ampoule Mask EX;Brak
46;Tłusta;0;Rozszerzone pory;Brak;18;BIELENDA CBD Cannabidiol;BasicLab Serum Zmniejszające Niedoskonałości Z Niacynamidem 5% Redukcja i Zwężenie;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;MIYA COSMETICS BEAUTY LAB serum z prebiotykiem do twarzy;Avene Cleanance Women;Acnederm;Mediheal NMF Aquaring Ampoule Mask EX;TOŁPA DERMO FACE SEBIO peeling 3 enzymy
47;Tłusta;0;Rozszerzone pory;Przebarwienia;18;BIELENDA CBD Cannabidiol;MIYA Serum z witaminą C na przebarwienia;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;Brak;Avene Cleanance Women;Acnederm;Mediheal NMF Aquaring Ampoule Mask EX;TOŁPA DERMO FACE SEBIO peeling 3 enzymy
48;Sucha;0;Suche skórki;Szara cera;24;BIELENDA CBD Cannabidiol;Nacomi Next Level Serum Ceramidy 5%;CETAPHIL MD DERMOPROTEKTOR;Skin79 Waterproof Sun Gel Krem ochronny SPF50;The Ordinary Hyaluronic Acid 2% + B5;SVR Hydraliane;Brak;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;Brak
49;Normalna;0;Szara cera;Brak;18;Żel Tołpa Dermo Face Physio;MIYA Serum z witaminą C na przebarwienia;CeraVe - nawilżający krem do twarzy;Skin79 Waterproof Sun Gel Krem ochronny SPF50;Brak;CeraVe - nawilżający krem do twarzy;Brak;Mediheal NMF Aquaring Ampoule Mask EX;TOŁPA DERMO FACE SEBIO peeling 3 enzymy
50;Sucha;1;Szara cera;Suche skórki;16;Vianek Nawilżająca Emulsja Myjąca do Twarzy;MIYA Serum z witaminą C na przebarwienia;CETAPHIL MD DERMOPROTEKTOR;Skin79 Waterproof Sun Gel Krem ochronny SPF50;Brak;SVR Hydraliane;Maść z witaminą A;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
51;Sucha;1;Widoczne naczynka;Brak;20;Żel Tołpa Dermo Face Physio;APIS COUPEROSE-STOP SERUM DLA CERY Z PROBLEMAMI NACZYNKOWYMI;CeraVe - nawilżający krem do twarzy;Uriage Roseliane SPF30 krem do cery naczynkowej;Brak;SVR Sensifine AR;Brak;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
52;Normalna;1;Niedoskonałości;Brak;21;Nawilżająca emulsja do mycia dla skóry normalnej i suchej;APIS COUPEROSE-STOP SERUM DLA CERY Z PROBLEMAMI NACZYNKOWYMI;BIELENDA CERA NACZYNKOWA REDUKUJĄCY ZACZERWIENIENIA KREM NA DZIEŃ;Uriage Roseliane SPF30 krem do cery naczynkowej;Brak;SVR Sensifine AR;Acnederm;Benton Goodbye Redness Centella Łagodząca Maska w Płacie;Brak
53;Sucha;1;Widoczne naczynka;Brak;20;Żel Tołpa Dermo Face Physio;APIS COUPEROSE-STOP SERUM DLA CERY Z PROBLEMAMI NACZYNKOWYMI;CeraVe - nawilżający krem do twarzy;Uriage Roseliane SPF30 krem do cery naczynkowej;Brak;SVR Sensifine AR;Maść z witaminą A;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
54;Normalna;1;Widoczne naczynka;Suche skórki;21;Missha - Super Aqua Ultra Hyalron Cleansing Foam;APIS COUPEROSE-STOP SERUM DLA CERY Z PROBLEMAMI NACZYNKOWYMI;BIELENDA CERA NACZYNKOWA REDUKUJĄCY ZACZERWIENIENIA KREM NA DZIEŃ;Uriage Roseliane SPF30 krem do cery naczynkowej;The Ordinary Hyaluronic Acid 2% + B5;SVR Sensifine AR;Maść z witaminą A;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
55;Tłusta;1;Rozszerzone pory;Brak;18;Pharmaceris T Puri-Sebogel - antybakteryjny żel myjący do twarzy;BasicLab Serum Zmniejszające Niedoskonałości Z Niacynamidem 5% Redukcja i Zwężenie;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;MIYA COSMETICS BEAUTY LAB serum z prebiotykiem do twarzy;Avene Cleanance Women;Acnederm;Mediheal NMF Aquaring Ampoule Mask EX;TOŁPA DERMO FACE SEBIO peeling 3 enzymy
56;Tłusta;0;Rozszerzone pory;Brak;18;Pharmaceris T Puri-Sebogel - antybakteryjny żel myjący do twarzy;BasicLab Serum Zmniejszające Niedoskonałości Z Niacynamidem 5% Redukcja i Zwężenie;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;MIYA COSMETICS BEAUTY LAB serum z prebiotykiem do twarzy;Avene Cleanance Women;Acnederm;Mediheal NMF Aquaring Ampoule Mask EX;TOŁPA DERMO FACE SEBIO peeling 3 enzymy
57;Tłusta;0;Podrażnienie;Podrażnienie;24;BIELENDA CBD Cannabidiol;Nacomi Next Level Serum Ceramidy 5%;CeraVe - nawilżający krem do twarzy;SUN CARE Krem-żel anti-spot SPF 50;Brak;CeraVe - nawilżający krem do twarzy;Brak;Mediheal NMF Aquaring Ampoule Mask EX;Brak
58;Tłusta;1;Niedoskonałości;Podrażnienie;17;BIELENDA CBD Cannabidiol;BasicLab Serum Zmniejszające Niedoskonałości Z Niacynamidem 5% Redukcja i Zwężenie;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;The Ordinary Więcej molekuł Niacinamide 10% + Zinc 1%;Dermedic Melumin;Acnederm;Benton Goodbye Redness Centella Łagodząca Maska w Płacie;BANDI ANTI ACNE antytrądzikowy peeling kwasowy do twarzy
59;Sucha;1;Przebarwienia;Podrażnienie;20;BIELENDA CBD Cannabidiol;MIYA Serum z witaminą C na przebarwienia;BANDI ANTI DRY;Skin79 Waterproof Sun Gel Krem ochronny SPF50;Brak;Dermedic Melumin;Brak;Benton Goodbye Redness Centella Łagodząca Maska w Płacie;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
60;Normalna;0;Przebarwienia;Podrażnienie;17;BIELENDA CBD Cannabidiol;MIYA Serum z witaminą C na przebarwienia;Bielenda Professional SupremeLAB Energetyzująco-Nawilżający Krem z Witaminą C;SVR Sebiaclear;Brak;Dermedic Melumin;Brak;Benton Goodbye Redness Centella Łagodząca Maska w Płacie;TOŁPA DERMO FACE SEBIO peeling 3 enzymy
61;Sucha;1;Przebarwienia;Podrażnienie;20;BIELENDA CBD Cannabidiol;MIYA Serum z witaminą C na przebarwienia;BANDI ANTI DRY;Skin79 Waterproof Sun Gel Krem ochronny SPF50;Brak;Dermedic Melumin;Brak;Benton Goodbye Redness Centella Łagodząca Maska w Płacie;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
62;Normalna;0;Przebarwienia;Brak;17;Missha - Super Aqua Ultra Hyalron Cleansing Foam;MIYA Serum z witaminą C na przebarwienia;Bielenda Professional SupremeLAB Energetyzująco-Nawilżający Krem z Witaminą C;SVR Sebiaclear;Brak;Dermedic Melumin;Brak;Mediheal NMF Aquaring Ampoule Mask EX;Brak
63;Tłusta;0;Rozszerzone pory;Brak;18;BIELENDA CBD Cannabidiol;BasicLab Serum Zmniejszające Niedoskonałości Z Niacynamidem 5% Redukcja i Zwężenie;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;MIYA COSMETICS BEAUTY LAB serum z prebiotykiem do twarzy;Avene Cleanance Women;Acnederm;Mediheal NMF Aquaring Ampoule Mask EX;TOŁPA DERMO FACE SEBIO peeling 3 enzymy
64;Tłusta;0;Rozszerzone pory;Przebarwienia;18;BIELENDA CBD Cannabidiol;MIYA Serum z witaminą C na przebarwienia;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;Brak;Avene Cleanance Women;Acnederm;Mediheal NMF Aquaring Ampoule Mask EX;TOŁPA DERMO FACE SEBIO peeling 3 enzymy
65;Sucha;0;Suche skórki;Szara cera;24;BIELENDA CBD Cannabidiol;Nacomi Next Level Serum Ceramidy 5%;CETAPHIL MD DERMOPROTEKTOR;Skin79 Waterproof Sun Gel Krem ochronny SPF50;The Ordinary Hyaluronic Acid 2% + B5;SVR Hydraliane;Brak;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;Brak
